LevelsName,Pin,iForce,PreMeasDelay,VClampHi,VClampLo,SequenceBreak,LoLimit (HOT),HiLimit (HOT),LoLimit (COLD),HiLimit (COLD),S28C_HVM_LoHot,S28C_HVM_HiHot,S28C_HVM_LoCold,S28C_HVM_HiCold,S52C_HVM_LoHot,S52C_HVM_HiHot,S52C_HVM_LoCold,S52C_HVM_HiCold,S16C_HVM_LoHot,S16C_HVM_HiHot,S16C_HVM_LoCold,S16C_HVM_HiCold,DS28C_HVM_LoHot,DS28C_HVM_HiHot,DS28C_HVM_LoCold,DS28C_HVM_HiCold,S28C_FC_LoHot,S28C_FC_HiHot,S28C_FC_LoCold,S28C_FC_HiCold,S52C_FC_LoHot,S52C_FC_HiHot,S52C_FC_LoCold,S52C_FC_HiCold,S16C_FC_LoHot,S16C_FC_HiHot,S16C_FC_LoCold,S16C_FC_HiCold,DS28C_FC_LoHot,DS28C_FC_HiHot,DS28C_FC_LoCold,DS28C_FC_HiCold,Comments,Group
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_10_xDQ_04,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,4
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_10_xDQ_05,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,4
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_10_xDQ_06,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,1
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_10_xDQ_07,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,1
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_11_DQS_N,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,4
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_11_DQS_P,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,1
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_11_xDQ_00,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,4
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_11_xDQ_01,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,1
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_11_xDQ_02,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,1
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_11_xDQ_03,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,1
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_11_xDQ_04,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,4
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_11_xDQ_05,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,1
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_11_xDQ_06,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,4
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_11_xDQ_07,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,1
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_12_DQS_N,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,3
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_12_DQS_P,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,2
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_12_WCK_N,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,1
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_12_WCK_P,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,2
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_12_xDQ_00,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,2
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_12_xDQ_01,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,3
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_12_xDQ_02,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,3
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_12_xDQ_03,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,3
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_12_xDQ_04,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,3
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_12_xDQ_05,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,2
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_12_xDQ_06,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,2
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_12_xDQ_07,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,3
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_13_DQS_N,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,3
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_13_DQS_P,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,2
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_13_WCK_N,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,4
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_13_WCK_P,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,3
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_13_xDQ_00,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,2
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_13_xDQ_01,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,2
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_13_xDQ_02,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,3
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_13_xDQ_03,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,3
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_13_xDQ_04,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,2
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_13_xDQ_05,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,3
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_13_xDQ_06,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,2
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_13_xDQ_07,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,3
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_14_DQS_N,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,1
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_14_DQS_P,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,4
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_14_xDQ_00,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,1
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_14_xDQ_01,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,4
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_14_xDQ_02,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,1
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_14_xDQ_03,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,4
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_14_xDQ_04,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,1
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_14_xDQ_05,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,4
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_14_xDQ_06,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,1
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_14_xDQ_07,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,4
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_15_DQS_N,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,4
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_15_DQS_P,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,1
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_15_xDQ_00,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,1
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_15_xDQ_01,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,4
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_15_xDQ_02,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,1
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_15_xDQ_03,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,4
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_15_xDQ_04,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,4
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_15_xDQ_05,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,1
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_15_xDQ_06,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,4
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_15_xDQ_07,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,1
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_16_DQS_N,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,1
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_16_DQS_P,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,2
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_16_xDQ_00,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,1
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_16_xDQ_01,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,4
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_16_xDQ_02,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,4
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_16_xDQ_03,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,1
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_17_DQS_N,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,3
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_17_DQS_P,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,4
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_17_xDQ_00,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,3
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_17_xDQ_01,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,2
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_17_xDQ_02,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,2
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_17_xDQ_03,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,2
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_18_DQS_N,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,4
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_18_DQS_P,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,3
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_18_xDQ_00,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,3
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_18_xDQ_01,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,2
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_18_xDQ_02,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,2
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_18_xDQ_03,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,2
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_19_DQS_N,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,4
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_19_DQS_P,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,3
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_19_xDQ_00,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,1
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_19_xDQ_01,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,4
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_19_xDQ_02,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,1
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_19_xDQ_03,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,4
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_ALERT_0,0.001A,1ms,2V,-1.5V,0.1ms,0.772V,0.825V,0.893V,0.945V,0.1V,1.89V,0.1V,1.89V,x,x,x,x,x,x,x,x,x,x,x,x,0.1V,1.89V,0.1V,1.89V,x,x,x,x,x,x,x,x,x,x,x,x,,4
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_ALERT_1,0.001A,1ms,2V,-1.5V,0.1ms,0.772V,0.825V,0.893V,0.945V,0.1V,1.89V,0.1V,1.89V,x,x,x,x,x,x,x,x,x,x,x,x,0.1V,1.89V,0.1V,1.89V,x,x,x,x,x,x,x,x,x,x,x,x,,4
all_shops_upper_univ_x_x_pkg_level,HUB_EDM,0.001A,1ms,2V,-1.5V,0.1ms,0.766V,0.823V,0.888V,0.943V,0.1V,1.89V,0.1V,1.89V,x,x,x,x,x,x,x,x,x,x,x,x,0.1V,1.89V,0.1V,1.89V,x,x,x,x,x,x,x,x,x,x,x,x,,6
all_shops_upper_univ_x_x_pkg_level,HUB_MBP_IN_0,0.001A,1ms,2V,-1.5V,0.1ms,0.134V,0.418V,0.192V,0.503V,0.1V,1.89V,0.1V,1.89V,x,x,x,x,x,x,x,x,x,x,x,x,0.1V,1.89V,0.1V,1.89V,x,x,x,x,x,x,x,x,x,x,x,x,,6
all_shops_upper_univ_x_x_pkg_level,HUB_MBP_IN_1,0.001A,1ms,2V,-1.5V,0.1ms,0.14V,0.411V,0.203V,0.492V,0.1V,1.89V,0.1V,1.89V,x,x,x,x,x,x,x,x,x,x,x,x,0.1V,1.89V,0.1V,1.89V,x,x,x,x,x,x,x,x,x,x,x,x,,5
all_shops_upper_univ_x_x_pkg_level,HUB_MBP_OUT_0,0.001A,1ms,2V,-1.5V,0.1ms,0.134V,0.422V,0.192V,0.507V,0.1V,1.89V,0.1V,1.89V,x,x,x,x,x,x,x,x,x,x,x,x,0.1V,1.89V,0.1V,1.89V,x,x,x,x,x,x,x,x,x,x,x,x,,6
all_shops_upper_univ_x_x_pkg_level,HUB_OBS_00,0.001A,1ms,2V,-1.5V,0.1ms,0.76V,0.82V,0.883V,0.941V,0.1V,1.89V,0.1V,1.89V,x,x,x,x,x,x,x,x,x,x,x,x,0.1V,1.89V,0.1V,1.89V,x,x,x,x,x,x,x,x,x,x,x,x,,1
all_shops_upper_univ_x_x_pkg_level,HUB_OBS_01,0.001A,1ms,2V,-1.5V,0.1ms,0.762V,0.821V,0.885V,0.942V,0.1V,1.89V,0.1V,1.89V,x,x,x,x,x,x,x,x,x,x,x,x,0.1V,1.89V,0.1V,1.89V,x,x,x,x,x,x,x,x,x,x,x,x,,3
all_shops_upper_univ_x_x_pkg_level,HUB_OBS_02,0.001A,1ms,2V,-1.5V,0.1ms,0.181V,0.395V,0.24V,0.471V,0.1V,1.89V,0.1V,1.89V,x,x,x,x,x,x,x,x,x,x,x,x,0.1V,1.89V,0.1V,1.89V,x,x,x,x,x,x,x,x,x,x,x,x,,1
all_shops_upper_univ_x_x_pkg_level,HUB_OBS_03,0.001A,1ms,2V,-1.5V,0.1ms,0.181V,0.396V,0.239V,0.472V,0.1V,1.89V,0.1V,1.89V,x,x,x,x,x,x,x,x,x,x,x,x,0.1V,1.89V,0.1V,1.89V,x,x,x,x,x,x,x,x,x,x,x,x,,3
all_shops_upper_univ_x_x_pkg_level,HUB_OBS_04,0.001A,1ms,2V,-1.5V,0.1ms,0.183V,0.396V,0.242V,0.472V,0.1V,1.89V,0.1V,1.89V,x,x,x,x,x,x,x,x,x,x,x,x,0.1V,1.89V,0.1V,1.89V,x,x,x,x,x,x,x,x,x,x,x,x,,2
all_shops_upper_univ_x_x_pkg_level,HUB_OBS_05,0.001A,1ms,2V,-1.5V,0.1ms,0.146V,0.431V,0.132V,0.928V,0.1V,1.89V,0.1V,1.89V,x,x,x,x,x,x,x,x,x,x,x,x,0.1V,1.89V,0.1V,1.89V,x,x,x,x,x,x,x,x,x,x,x,x,,1
all_shops_upper_univ_x_x_pkg_level,HUB_OBS_06,0.001A,1ms,2V,-1.5V,0.1ms,0.147V,0.432V,0.145V,0.906V,0.1V,1.89V,0.1V,1.89V,x,x,x,x,x,x,x,x,x,x,x,x,0.1V,1.89V,0.1V,1.89V,x,x,x,x,x,x,x,x,x,x,x,x,,2
all_shops_upper_univ_x_x_pkg_level,HUB_PECI,0.001A,1ms,2V,-1.5V,0.1ms,0.189V,0.437V,0.25V,0.517V,0.1V,1.89V,0.1V,1.89V,x,x,x,x,x,x,x,x,x,x,x,x,0.1V,1.89V,0.1V,1.89V,x,x,x,x,x,x,x,x,x,x,x,x,,2
all_shops_upper_univ_x_x_pkg_level,HUB_PROBE_TRIG0,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Don't test trigger pins b/c not connected to unit,
